Iteration,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT OK,Phase 
277,"ACCESS_Z, AVESNOW_Z, FC_Z, GBRPM_Z, INTECHAG_Z, INTPM_Z, LANES_Z","AVEPRE_Z, MIMEDSH_Z, URB",758.3486782674368,17.7899096715396,1147.2088808861472,1187.5861720468547,0.7506517390556134,0.7854994581492356,0.8008215282302125,0.8065236751997833,1.0,yes,random
637,"DOUBLE_Z, INTPM_Z, LNAADT_Z, MIMEDSH_Z, SLOPE_Z, TANGENT_Z, WIDTH_Z",LANES_Z,759.022360327222,17.88563922748201,1143.8147075352474,1177.9801077481538,-0.08761205241593752,-0.08761205241593752,-0.08761205241593752,-0.07772276218314299,0.0,no,random
673,"ACCESS_Z, AVESNOW_Z, FC_Z, HISNOW, PEAKHR_Z","CURVES_Z, FRICTION_Z, MIMEDSH_Z",760.2538296000132,17.96632132937543,1143.3552780104353,1177.5206782233417,0.8422090771431676,0.876195598769727,0.8982661647287921,0.9096653442528854,1.0,yes,random
763,"GRADEBR_Z, LANES_Z, SLOPE_Z","AVEPRE_Z, PEAKHR_Z",760.2969666668857,18.928065374404916,1157.7335594488263,1182.581123240031,0.9123342182069826,0.9133990799051857,0.925158131064623,0.9327541906854782,1.0,yes,random
867,"AVEPRE_Z, FRICTION_Z, SPEED_Z","HISNOW, MEDWIDTH_Z, MIMEDSH_Z",761.0115762799868,17.528082525556385,1143.9744799830535,1171.9279892481586,0.7846777016775253,0.8184802475684744,0.8472703215655564,0.8615498390157995,1.0,yes,random
711,"DOUBLE_Z, GBRPM_Z, INTPM_Z, LANES_Z, LOWPRE, MIMEDSH_Z","FRICTION_Z, HISNOW, SPEED_Z",761.0829336206281,17.82732340022833,1146.7992499679717,1184.0705956547786,0.821544880253819,0.8280196726927429,0.8387679924773688,0.8507102445559462,1.0,yes,random
874,"AVEPRE_Z, SLOPE_Z",MEDWIDTH_Z,761.7434298637054,18.575484002248484,1160.280237444972,1178.9159102883755,0.7587382822365154,0.760418148797061,0.7654577484786979,0.7654577484786979,1.0,yes,random
403,"GBRPM_Z, INTECHAG_Z, LANES_Z, LNAADT_Z, MEDWIDTH_Z, MIMEDSH_Z, MXGRDIFF_Z","MIMEDSH_Z, SLOPE_Z",761.8903128673013,18.393796708461526,1146.3610396059407,1183.6323852927476,-0.3529650901654718,-0.12446681681923324,-0.11666449936212432,0.0014857960395493835,0.2545454545454545,no,random
506,"ACCESS_Z, DOUBLE_Z, LNAADT_Z, MIGRADE_Z, MXMEDSH_Z, SLOPE_Z","HISNOW, MIMEDSH_Z, MXMEDSH_Z",762.1968521173118,17.731678260024193,1139.741135127408,1177.012480814215,-0.28161758791515995,-0.18517163568530756,-0.05879819870979873,-0.05000695398612179,0.0,no,random
52,"AVESNOW_Z, GBRPM_Z","MIMEDSH_Z, WIDTH_Z",762.4032043349217,17.81388364205605,1146.2567935619873,1167.9984118792913,0.8574260020429046,0.9055088431319459,0.938636158674483,0.938636158674483,1.0,yes,random
852,"GRADEBR_Z, INTPM_Z, MIMEDSH_Z, MINRAD_Z, MXMEDSH_Z, SPEED_Z, URB","FRICTION_Z, MEDWIDTH_Z, PEAKHR_Z",762.4818075418775,16.901410947329556,1139.0319770902659,1179.4092682509734,0.8390231051583377,0.846986804596554,0.8574938719572789,0.8735447528828948,1.0,yes,random
389,"GBRPM_Z, MIMEDSH_Z","AVEPRE_Z, HISNOW",763.21827748512,17.703783406592667,1143.5423259667057,1165.2839442840097,0.8467480773013578,0.8473155448430492,0.8576234966937605,0.8663624968358067,1.0,yes,random
973,"HISNOW, MIMEDSH_Z, PEAKHR_Z",ACCESS_Z,763.4276115119299,17.648556321441795,1143.1599875504635,1164.9016058677676,0.9457339577091908,0.9457339577091908,0.9457339577091908,0.9457339577091908,1.0,yes,random
623,"CPM_Z, INTPM_Z, MXGRADE_Z, MXGRDIFF_Z, SLOPE_Z","ACCESS_Z, AVEPRE_Z, LANES_Z",765.7129655616131,18.689265441499188,1155.6202701248733,1189.7856703377797,0.8778928361652221,0.9022917521477202,0.919299820902797,0.9309425878102842,1.0,yes,random
147,"AVEPRE_Z, GBRPM_Z, MEDWIDTH_Z, MXGRADE_Z, PEAKHR_Z, SINGLE_Z, URB","CURVES_Z, HISNOW, MIMEDSH_Z",765.7214669572272,17.741056885627398,1149.15039076656,1189.5276819272674,0.7207945673772999,0.7629146024595235,0.7896331429791157,0.7955247638847514,1.0,yes,random
488,"AVESNOW_Z, HISNOW, MIGRADE_Z, MIMEDSH_Z, MXGRADE_Z, SINGLE_Z, SLOPE_Z",SPEED_Z,766.6832331536078,17.98669844742728,1145.731529898093,1179.8969301109994,0.8392719197424223,0.8392719197424223,0.8392719197424223,0.8532282202487643,1.0,yes,random
71,"AVEPRE_Z, MEDWIDTH_Z, MIMEDSH_Z, TANGENT_Z","MEDWIDTH_Z, SLOPE_Z, SPEED_Z",766.8019923717299,17.91452540530854,1139.759102354622,1170.8185570936278,0.6873545247097768,0.7053974445945127,0.8624219355301109,0.888087286416113,1.0,yes,random
266,"FRICTION_Z, SLOPE_Z",ACCESS_Z,766.8852552439403,18.63054336008966,1159.5516819748304,1178.1873548182339,0.8316154480993921,0.8316154480993921,0.8316154480993921,0.8316154480993921,1.0,yes,random
103,"CPM_Z, GBRPM_Z, LNAADT_Z, LOWPRE, PEAKHR_Z, SINGLE_Z","LANES_Z, MEDWIDTH_Z, MIMEDSH_Z",767.1936900122221,17.700760438347746,1151.3913976765114,1188.6627433633184,-0.14852269250240796,-0.09916498160038506,-0.06994848312657477,-0.06691583086608582,0.0,no,random
694,"FC_Z, INTECHAG_Z, MIMEDSH_Z, MXGRDIFF_Z, MXMEDSH_Z, SLOPE_Z","MEDWIDTH_Z, PEAKHR_Z",767.5600279217247,17.754657222442674,1129.552890553463,1163.7182907663694,0.8344926504734302,0.8388139584506148,0.8434752813988207,0.8601131843131355,1.0,yes,random
330,"GBRPM_Z, LNAADT_Z",MIMEDSH_Z,767.7976618571813,17.734742752222015,1144.6287466644287,1163.2644195078321,-0.1510707368907357,-0.10083745209382299,-0.07572080969536664,-0.07572080969536664,0.0,no,random
764,"AVESNOW_Z, GRADEBR_Z, INTECHAG_Z, TRAIN_Z, URB",MIMEDSH_Z,768.0291202023419,17.950403607413303,1141.3342703522867,1169.2877796173918,0.720690024652289,0.7616789000431213,0.7821733377385375,0.7821733377385375,1.0,yes,random
387,"CURVES_Z, MIMEDSH_Z, MXMEDSH_Z, PEAKHR_Z, SINGLE_Z, TANGENT_Z","CURVES_Z, FRICTION_Z, HISNOW",768.5436380975557,17.109099051839006,1139.0203288470493,1176.2916745338562,0.7662147102235057,0.7840610054544708,0.8026013321151113,0.8399290281297014,1.0,yes,random
846,"GRADEBR_Z, LANES_Z, LOWPRE, MXGRADE_Z, MXGRDIFF_Z, SLOPE_Z, URB","AVESNOW_Z, HISNOW",768.708071865321,19.004683707472857,1153.8631768476455,1191.1345225344526,0.9044930682217165,0.9044930682217165,0.9047341517056914,0.918732946071326,1.0,yes,random
576,"LANES_Z, MXGRADE_Z, URB, WIDTH_Z","ACCESS_Z, MIMEDSH_Z",768.8646322703065,17.764749706374428,1147.390884834539,1175.3443940996442,0.8728689099953768,0.9184333999133236,0.941215644872297,0.941215644872297,1.0,yes,random
891,"GBRPM_Z, LANES_Z, MEDWIDTH_Z, MIMEDSH_Z, MINRAD_Z, MXGRADE_Z, MXGRDIFF_Z",AVEPRE_Z,770.6235594678399,17.946927389101845,1144.4737652765214,1178.6391654894278,0.8852584664498548,0.8857772096290435,0.8965511064275776,0.9036778396432006,1.0,yes,random
163,"FC_Z, HISNOW, MIMEDSH_Z, PEAKHR_Z, SLOPE_Z, TANGENT_Z, TRAIN_Z",HISNOW,770.7570187580296,18.16051738968105,1142.807663635662,1176.9730638485685,0.8320732473785207,0.8320732473785207,0.8924161026021669,0.8924161026021669,1.0,yes,random
118,"AVESNOW_Z, FRICTION_Z, LNAADT_Z, MEDWIDTH_Z","CURVES_Z, LANES_Z, SLOPE_Z",771.2574456205998,18.84922117454317,1160.2149422910525,1191.2743970300583,-0.13317635722841187,-0.10747257019403908,-0.07338327725916301,-0.06336451970260051,0.0,no,random
398,"GBRPM_Z, HISNOW, INTECHAG_Z, MIMEDSH_Z","CURVES_Z, FRICTION_Z, MXMEDSH_Z",771.491540263213,17.293537668418015,1134.3943972847105,1165.4538520237163,0.7179151144521255,0.7357253059354355,0.756279530599805,0.7895731827693069,1.0,yes,random
730,"CURVES_Z, FRICTION_Z, HISNOW, LANES_Z, PEAKHR_Z","SLOPE_Z, WIDTH_Z",772.0561701724985,19.01912400522782,1157.0805197685672,1188.139974507573,0.906575360860725,0.9122296259252011,0.9150567584574392,0.9230634626223508,1.0,yes,random
306,"AVESNOW_Z, LANES_Z, MIMEDSH_Z","PEAKHR_Z, URB",772.5606106150049,17.870518521105886,1146.2323403328362,1171.079904124041,0.9354010110261565,0.938186263185638,0.9410676998732512,0.9459712712707463,1.0,yes,random
280,"CPM_Z, FC_Z, GBRPM_Z, MIMEDSH_Z","FRICTION_Z, HISNOW, SLOPE_Z",773.3476858903689,18.15977487538389,1145.8708402930722,1176.930295032078,0.8938788782213221,0.8969496387986359,0.9054901880201559,0.9134344621623497,1.0,yes,random
368,"ACCESS_Z, AVEPRE_Z, CPM_Z, MIMEDSH_Z, MXGRADE_Z, WIDTH_Z",AVESNOW_Z,773.5584450664725,17.894463087583844,1146.8976102349445,1177.9570649739503,0.8843594363694065,0.8846687043966577,0.8848728099868546,0.8849039064064136,1.0,yes,random
180,"AVEPRE_Z, CURVES_Z","MIMEDSH_Z, URB",773.6085834871678,17.818819531722824,1143.5954380971057,1165.3370564144097,0.7678009308795867,0.8155698948629158,0.8402018656713265,0.8416968433048191,1.0,yes,random
939,"CURVES_Z, EXPOSE_Z, INTECHAG_Z, MEDWIDTH_Z, MIMEDSH_Z","SLOPE_Z, SPEED_Z",773.6400783589629,18.03558832760535,1142.4293654243802,1173.488820163386,0.7663424140701878,0.775269537583999,0.7797330993409046,0.799224942423561,1.0,yes,random
541,"AVESNOW_Z, INTECHAG_Z, MEDWIDTH_Z, MIMEDSH_Z",ACCESS_Z,773.6539672507931,17.966874898044463,1143.1664513445546,1168.0140151357593,0.9137178294304216,0.9137178294304216,0.9137178294304216,0.9137178294304216,1.0,yes,random
741,"GBRPM_Z, HISNOW, INTECHAG_Z, LOWPRE, SLOPE_Z",AVEPRE_Z,774.0964433826057,19.213662269605223,1156.0218116860888,1183.975320951194,0.6852110159333396,0.6856068263491052,0.693827504215007,0.6992653303885258,1.0,yes,random
672,"HISNOW, MIGRADE_Z, MINRAD_Z, SLOPE_Z","MIMEDSH_Z, MXMEDSH_Z",774.1630480472849,17.63465263953794,1137.821953182684,1165.775462447789,0.7678317768050232,0.800540675794727,0.8168951252895789,0.8324060498860574,1.0,yes,random
428,"AVEPRE_Z, CURVES_Z, HISNOW, SLOPE_Z, TRAIN_Z","AVESNOW_Z, MEDWIDTH_Z, MIMEDSH_Z",774.6170569645219,18.011457773365787,1145.3650995757166,1179.530499788623,0.7291573978672172,0.7597136703343275,0.7839024747929885,0.7967588675355526,1.0,yes,random
517,"MXGRADE_Z, SLOPE_Z, TANGENT_Z","FRICTION_Z, MEDWIDTH_Z, PEAKHR_Z",775.0404994463593,18.400525024760533,1156.6251421657773,1184.5786514308825,0.7201226204550627,0.7313258630721783,0.7585199636210467,0.7659908530537888,1.0,yes,random
477,"MEDWIDTH_Z, MIMEDSH_Z, MXGRADE_Z","ACCESS_Z, PEAKHR_Z, URB",775.102382166004,17.68173226681974,1145.3338123855433,1173.2873216506484,0.9464974321283699,0.9480543413024092,0.9500239072904465,0.9589303174278556,1.0,yes,random
505,"AVEPRE_Z, GBRPM_Z, INTECHAG_Z",SLOPE_Z,776.012380869779,18.875144162609466,1156.4821639322302,1178.2237822495342,0.6856050601819668,0.6902462384898477,0.6995285951056095,0.6995285951056095,1.0,yes,random
893,"MIMEDSH_Z, MINRAD_Z","AVEPRE_Z, LANES_Z",776.1621506302412,17.929411253027986,1143.036437722596,1164.7780560399,0.8639740578511236,0.8644397430402117,0.8722607514760818,0.8801799024313903,1.0,yes,random
207,"GRADEBR_Z, LANES_Z, MXGRADE_Z, WIDTH_Z","AVESNOW_Z, SLOPE_Z",776.2684353707739,18.791687367354502,1158.545791996712,1186.4993012618172,0.9171401502681931,0.9218585558815499,0.9292881560090155,0.9299621969646531,1.0,yes,random
731,"AVEPRE_Z, HISNOW, LNAADT_Z, MXGRADE_Z, MXGRDIFF_Z","AVESNOW_Z, MIMEDSH_Z",777.0141328389261,17.751820629177146,1144.4014417649933,1175.460896503999,-0.1471133782751063,-0.10494564252347295,-0.08112971018727817,-0.08081695872456016,0.0,no,random
656,"FRICTION_Z, TRAIN_Z","ACCESS_Z, MIMEDSH_Z",777.8895479189352,17.9501967388537,1140.9836904498316,1162.7253087671356,0.7662114821361548,0.812121003905838,0.8350757647906796,0.8350757647906796,1.0,yes,random
924,"FRICTION_Z, GBRPM_Z, HISNOW, INTECHAG_Z, LNAADT_Z, LOWPRE","FRICTION_Z, SLOPE_Z",778.2400506477913,19.49764674071887,1159.8942258522666,1194.059626065173,-0.21247901005705505,-0.1542240622684367,-0.0691351424669509,-0.009259619104064776,0.05454545454545454,no,random
122,"GRADEBR_Z, HISNOW, INTECHAG_Z, MXGRADE_Z, MXGRDIFF_Z, SINGLE_Z, SLOPE_Z",ACCESS_Z,778.2476145687336,18.694106259937577,1146.1634706481716,1180.328870861078,0.7357435471902142,0.7357435471902142,0.7357435471902142,0.7357435471902142,1.0,yes,random
379,"CURVES_Z, INTECHAG_Z, LNAADT_Z, MIMEDSH_Z, SLOPE_Z, WIDTH_Z",ACCESS_Z,778.7481350754492,18.082666515658126,1143.7131699259103,1174.772624664916,-0.08816051794817273,-0.08816051794817273,-0.08816051794817273,-0.08816051794817273,0.0,no,random
703,"DOUBLE_Z, FRICTION_Z, INTECHAG_Z, LNAADT_Z, LOWPRE, MXGRADE_Z, SINGLE_Z","AVESNOW_Z, MIMEDSH_Z, URB",779.0956730238764,18.08606797332319,1141.3627858245516,1181.740076985259,-0.13703380096638357,-0.10070267271565563,-0.07493536826121966,-0.0698852150510231,0.0,no,random
332,"AVEPRE_Z, URB",MIMEDSH_Z,779.534232920126,17.851595050971316,1143.1345074568017,1161.770180300205,0.7843131611845503,0.8344607645980698,0.8595345663048296,0.8595345663048296,1.0,yes,random
991,"EXPOSE_Z, FRICTION_Z, HISNOW, MEDWIDTH_Z, MXGRDIFF_Z, SINGLE_Z","ACCESS_Z, MIMEDSH_Z, PEAKHR_Z",781.1729560999611,17.713434350435147,1147.1821200120621,1184.453465698869,0.8757234403166979,0.9224174012492076,0.9470637948610112,0.9563977553092632,1.0,yes,random
772,"ACCESS_Z, FC_Z, LNAADT_Z, MIGRADE_Z, MIMEDSH_Z, MXGRDIFF_Z, TANGENT_Z","PEAKHR_Z, SLOPE_Z",781.5472567422128,18.39901015216507,1142.6915712965508,1179.962916983358,-0.09963273556751834,-0.09375511236018211,-0.08356032540124776,-0.08191865895773445,0.0,no,random
916,"INTECHAG_Z, MINRAD_Z, TANGENT_Z","ACCESS_Z, HISNOW, MIMEDSH_Z",781.580734749424,18.151654595879602,1141.9419561323111,1169.8954653974163,0.8174418443585303,0.8588523942404966,0.8795576691814798,0.8903105271709995,1.0,yes,random
467,"CURVES_Z, INTECHAG_Z, LANES_Z, LOWPRE, MIMEDSH_Z, MXGRADE_Z, SINGLE_Z","MXMEDSH_Z, SLOPE_Z, WIDTH_Z",781.6672675882961,17.717639032253317,1133.9421605239002,1174.3194516846077,0.7593518180513276,0.7672179580452726,0.7711510280422451,0.8210608460323937,1.0,yes,random
639,"ACCESS_Z, FC_Z, GRADEBR_Z, MIMEDSH_Z, PEAKHR_Z","SLOPE_Z, SPEED_Z, URB",781.9708955033377,18.344815589347967,1143.8311804706132,1177.9965806835196,0.8754078950268944,0.8832860880274598,0.8897395386781999,0.8992518738293336,1.0,yes,random
343,"CPM_Z, MIGRADE_Z, MINRAD_Z, MXGRADE_Z","AVEPRE_Z, MIMEDSH_Z",784.8940873068184,17.94830604989141,1144.5110816190913,1172.4645908841965,0.7914066297604707,0.8361474730617351,0.8500614943944855,0.8636897473007871,1.0,yes,random
447,"EXPOSE_Z, INTECHAG_Z, MIGRADE_Z, MIMEDSH_Z, SLOPE_Z, TANGENT_Z","MINRAD_Z, MXMEDSH_Z",784.9027373363715,18.145292053728546,1135.662182919209,1169.8275831321155,0.7832522217973386,0.7906999516305352,0.7957244966376199,0.8395661692491829,1.0,yes,random
842,"INTECHAG_Z, MIMEDSH_Z","CURVES_Z, MEDWIDTH_Z, MINRAD_Z",784.9669094169279,18.04140185701825,1139.5032865659375,1164.3508503571422,0.7928180242987686,0.803359904482728,0.8170307009262405,0.8269122121706186,1.0,yes,random
654,"CPM_Z, CURVES_Z, FRICTION_Z, MIGRADE_Z, MIMEDSH_Z, MXGRDIFF_Z","MINRAD_Z, SPEED_Z",785.0867249321908,18.111048282671604,1140.126366710157,1174.2917669230635,0.8693135786675446,0.8759471373003347,0.8829069365216227,0.8933796263775979,1.0,yes,random
585,"ACCESS_Z, AVEPRE_Z, EXPOSE_Z","LANES_Z, MIMEDSH_Z, URB",785.8132809802819,18.035697426041338,1148.5805843986593,1176.5340936637645,0.8293110134946022,0.8815880698041386,0.9120809177474419,0.9139100935273569,1.0,yes,random
987,"CPM_Z, MINRAD_Z, SPEED_Z","MIMEDSH_Z, SLOPE_Z, URB",785.9187151512921,18.199391814481757,1146.2340135892582,1174.1875228543634,0.8022990985308723,0.8559540726803944,0.8823054571854935,0.8940951903716877,1.0,yes,random
568,"FRICTION_Z, GRADEBR_Z, LOWPRE, PEAKHR_Z, TRAIN_Z","FRICTION_Z, MIMEDSH_Z, PEAKHR_Z",786.166075476434,17.942675584152912,1143.0970277916533,1177.2624280045598,0.7487258680466217,0.7636982373962976,0.824906829225718,0.8709690217808368,1.0,yes,random
150,"CURVES_Z, GRADEBR_Z, LANES_Z, MIGRADE_Z, MIMEDSH_Z, URB",URB,786.2160673139977,18.143991908610094,1147.0973007097891,1178.156755448795,0.8129337139243503,0.8129337139243503,0.9688706750635957,0.9688706750635957,1.0,yes,random
282,"AVEPRE_Z, AVESNOW_Z, GRADEBR_Z, LANES_Z, MIGRADE_Z, SINGLE_Z","FRICTION_Z, HISNOW, MIMEDSH_Z",786.3746873005223,17.896621667017662,1149.3176987115708,1186.5890443983776,0.7784051714362037,0.8265905219200806,0.8544639673287323,0.8725582924542178,1.0,yes,random
972,"INTECHAG_Z, LANES_Z, MEDWIDTH_Z, MIGRADE_Z, MXGRADE_Z, PEAKHR_Z, SLOPE_Z",CURVES_Z,787.3679875243881,18.89844194805207,1152.706210581289,1186.8716107941955,0.7855217955368667,0.801516758198029,0.8135129801939007,0.8175117208591913,1.0,yes,random
632,"INTECHAG_Z, MINRAD_Z, MXGRDIFF_Z","AVESNOW_Z, SLOPE_Z",787.4980367157476,19.094159148337923,1154.32553059724,1179.1730943884447,0.759954207278053,0.7673425782600917,0.7810660584875834,0.7814150682937893,1.0,yes,random
249,"ACCESS_Z, EXPOSE_Z, FC_Z, GRADEBR_Z, MINRAD_Z, PEAKHR_Z, TRAIN_Z","MIMEDSH_Z, PEAKHR_Z, SLOPE_Z",787.6909622782767,18.401055079482365,1146.0937931161777,1186.4710842768852,0.7799764381808183,0.8035034768831852,0.8312867587046273,0.8462277926247049,1.0,yes,random
843,"EXPOSE_Z, INTPM_Z, MINRAD_Z","AVEPRE_Z, MIMEDSH_Z, MINRAD_Z",787.938424440328,17.923414372637772,1146.6118448775544,1174.5653541426595,0.6764639730741364,0.8082109558450833,0.8946618689323395,0.9238494102362541,1.0,yes,random
829,"EXPOSE_Z, FRICTION_Z, INTPM_Z, MEDWIDTH_Z, URB","SLOPE_Z, URB",789.2593075699007,18.72298788485472,1165.0384257299909,1196.0978804689967,0.6952098767652922,0.7111962728586376,0.8339667790850335,0.8499531751783789,1.0,yes,random
677,"ACCESS_Z, MIMEDSH_Z, SINGLE_Z, SPEED_Z, TRAIN_Z, URB","ACCESS_Z, SLOPE_Z",789.5176743164876,18.341455016093864,1148.272983351012,1182.4383835639185,0.7951034658356891,0.8006144143230424,0.8116363112977488,0.8116363112977488,1.0,yes,random
301,"FC_Z, GRADEBR_Z, LOWPRE, MIMEDSH_Z, MINRAD_Z, PEAKHR_Z, SPEED_Z","AVEPRE_Z, MEDWIDTH_Z, SLOPE_Z",789.7790929934156,18.31715085099379,1144.3328940357217,1184.7101851964292,0.8393722190177018,0.8456289677593747,0.8578153129300258,0.869595692154126,1.0,yes,random
226,"ACCESS_Z, AVEPRE_Z, GRADEBR_Z, LNAADT_Z, MXMEDSH_Z, SLOPE_Z","MIMEDSH_Z, MINRAD_Z",790.0353016413708,17.54601267244493,1142.307817587839,1176.4732178007455,-0.18207445769094385,-0.11976256580384013,-0.0757506517526496,-0.07246746161954727,0.0,no,random
502,"ACCESS_Z, AVEPRE_Z, FRICTION_Z, MEDWIDTH_Z, MIGRADE_Z, MIMEDSH_Z, MXGRDIFF_Z","ACCESS_Z, URB",792.2370346940279,17.914907633992435,1146.7824385766132,1184.0537842634203,0.5768170794400391,0.9337822097878521,0.9337822097878521,0.9363967795837849,1.0,yes,random
112,"CPM_Z, FRICTION_Z, INTPM_Z, MINRAD_Z, URB","FRICTION_Z, MIMEDSH_Z, MXMEDSH_Z",792.7457490089977,17.022791088517398,1141.9008852650268,1176.0662854779332,0.7124354111716618,0.7624001984083801,0.8238926351264805,0.9106120971745212,1.0,yes,random
879,"CPM_Z, FRICTION_Z, MXGRADE_Z","AVEPRE_Z, SLOPE_Z",793.2722372132855,18.618494884355947,1159.2143447638978,1184.0619085551025,0.7476645673282639,0.7627184136507552,0.771239925873545,0.7809174353136482,1.0,yes,random
914,"CPM_Z, FRICTION_Z, INTECHAG_Z, LOWPRE, MIMEDSH_Z, TRAIN_Z",ACCESS_Z,793.4562721267316,18.184815206490683,1141.8698293408254,1172.9292840798312,0.8128030593538295,0.8128030593538295,0.8128030593538295,0.8128030593538295,1.0,yes,random
953,"EXPOSE_Z, GBRPM_Z, INTECHAG_Z, MIMEDSH_Z, MXGRADE_Z, MXMEDSH_Z, TANGENT_Z","AVEPRE_Z, MEDWIDTH_Z, MINRAD_Z",793.5114977725793,17.631578115138826,1134.2182035109377,1174.5954946716452,0.6938247101466989,0.7010266292994424,0.7133966530585926,0.7271235209342557,1.0,yes,random
590,"HISNOW, MXGRADE_Z","AVEPRE_Z, SLOPE_Z",793.5257858761153,18.769537626743297,1154.871649072945,1176.6132673902491,0.7278908030350387,0.7427689986116139,0.7529611870539075,0.7604850204392828,1.0,yes,random
276,"FRICTION_Z, GRADEBR_Z, INTECHAG_Z, INTPM_Z, LOWPRE, TRAIN_Z",MIMEDSH_Z,794.7789163248822,18.14436639111087,1142.1035285810876,1173.1629833200934,0.7284044973256506,0.7702269452350471,0.7911381691897452,0.7911381691897452,1.0,yes,random
322,"HISNOW, LNAADT_Z, MXGRADE_Z",SLOPE_Z,795.8535143553252,18.851176596760514,1155.2119666414947,1176.9535849587987,-0.11279322111262045,-0.10381023223223905,-0.08584425447147623,-0.08584425447147623,0.0,no,random
349,"MXGRDIFF_Z, PEAKHR_Z, SLOPE_Z","AVESNOW_Z, LANES_Z",796.0706685727274,19.43928308147888,1153.3846117562591,1178.2321755474638,0.9161068948710528,0.9327578607212398,0.969529475858195,0.9701556900059006,1.0,yes,random
705,"AVESNOW_Z, EXPOSE_Z, MEDWIDTH_Z, MIMEDSH_Z, PEAKHR_Z, TANGENT_Z","AVEPRE_Z, FRICTION_Z",796.1246891219146,18.081477126084206,1144.6612320710262,1178.8266322839327,0.8437172387204637,0.8561877166283831,0.8681394512648923,0.8884300620788986,1.0,yes,random
35,"CPM_Z, GRADEBR_Z, INTECHAG_Z, LOWPRE, MIGRADE_Z, MIMEDSH_Z, MINRAD_Z","AVEPRE_Z, CURVES_Z",796.9554336554164,18.182233102434935,1142.5191038364035,1179.7904495232106,0.7319653996664841,0.7476335514853854,0.7673279211172038,0.7766940021689082,1.0,yes,random
192,"INTPM_Z, LNAADT_Z, SINGLE_Z, SLOPE_Z, URB, WIDTH_Z","MEDWIDTH_Z, MIMEDSH_Z",798.2799333829216,18.343446339300733,1151.4895854635347,1185.6549856764411,-0.14230315198279533,-0.10536572667274012,-0.08280179495437584,-0.0746113568277025,0.0,no,random
110,"AVEPRE_Z, GBRPM_Z, LNAADT_Z, LOWPRE, MIMEDSH_Z, TANGENT_Z","AVESNOW_Z, PEAKHR_Z, SLOPE_Z",799.4276194599522,18.35429007497981,1145.8873286249277,1183.1586743117346,-0.10306065519578843,-0.09320317883825847,-0.07974674235231413,-0.07420529983861507,0.0,no,random
79,"LNAADT_Z, MIMEDSH_Z, SLOPE_Z","ACCESS_Z, CURVES_Z",799.6621477949514,18.304292843541358,1145.0185717652848,1169.8661355564896,-0.09716406802088265,-0.0865595891929811,-0.08199184863472374,-0.07781214263253391,0.0,no,random
823,"GBRPM_Z, MIMEDSH_Z, TANGENT_Z",FRICTION_Z,799.6867057580107,18.133730616116647,1140.776531423401,1162.518149740705,0.9228188483547266,0.9290473005339976,0.9375544547300754,0.9488264340398781,1.0,yes,random
718,"GRADEBR_Z, LNAADT_Z, MIMEDSH_Z, MXGRADE_Z, TANGENT_Z","LANES_Z, SLOPE_Z, SPEED_Z",801.0294492094675,18.251420226019672,1143.7414379419204,1177.9068381548268,-0.11778883461457004,-0.10277935751227425,-0.08801277529085075,-0.07458611561971573,0.0,no,random
378,"FRICTION_Z, GBRPM_Z, GRADEBR_Z, INTPM_Z, LANES_Z, MIGRADE_Z, MXGRADE_Z",MIMEDSH_Z,802.0680218016288,18.16528651703978,1149.551424511398,1183.7168247243044,0.8668152229732846,0.9138564293926359,0.9373770326023115,0.9373770326023115,1.0,yes,random
