Iteration,Family,Phase,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT (e>0 all segs),Pareto Efficient,Beats benchmark (BIC+RMSE),BIC improvement vs benchmark,RMSE improvement vs benchmark,Joint improvement score,Total improvement score 
1470,nb,sa,"CPM_Z, FC_1, GRADEBR_Z, INTECHAG_Z, LANES_Z, LNAADT_Z","AVEPRE_Z, CURVES_Z, MIMEDSH_Z",766.8160598661916,17.973581371031802,1142.151343369403,1179.42268905621,-0.13642596653897562,-0.11392753220916851,-0.09459875047653954,-0.0839383469046926,0.0,no,,,,,,
1564,nb,sa,"FRICTION_Z, LNAADT_Z, MEDWIDTH_Z, MIMEDSH_Z, MXMEDSH_Z","HISNOW, MINRAD_Z",766.8783104886063,17.151426569171267,1138.778965626729,1169.8384203657347,-0.1074428703642745,-0.09213633897840146,-0.0845344662647936,-0.07694800279216764,0.0,no,,,,,,
1702,nb,sa,"FC_2, HISNOW, INTECHAG_Z, MIGRADE_Z, WIDTH_Z","ACCESS_Z, AVESNOW_Z, MIMEDSH_Z, URB",766.9676842978982,18.252402675709657,1149.9054243334788,1187.1767700202859,0.8554159476889398,0.8925897483378452,0.9115527739000304,0.9250918855516149,1.0,yes,False,False,,,,
392,nb,random,"AVESNOW_Z, HISNOW","LANES_Z, MIMEDSH_Z",767.0695349124278,17.859408404788645,1145.6858854327502,1167.4275037500543,0.848516472302438,0.8956946712476367,0.9264714964992271,0.9264714964992271,1.0,yes,False,False,,,,
1201,nb,harmony,"AVEPRE_Z, CURVES_Z, INTECHAG_Z, MIMEDSH_Z",MXMEDSH_Z,767.1194806861603,17.249084369020682,1130.4245931082914,1155.2721568994962,0.6912118944559281,0.6912118944559281,0.6912118944559281,0.7356311475994375,1.0,yes,False,True,,,,
1996,nb,sa,"INTECHAG_Z, MINRAD_Z","MIMEDSH_Z, MXMEDSH_Z",767.2422429087471,17.411612544312796,1134.639088465176,1156.38070678248,0.7415904074740527,0.7746446355686479,0.7911717496159457,0.8056632028349862,1.0,yes,False,True,,,,
1260,nb,harmony,"INTECHAG_Z, MINRAD_Z","MIMEDSH_Z, MXMEDSH_Z",767.2422429087471,17.411612544312796,1134.639088465176,1156.38070678248,0.7415904074740527,0.7746446355686479,0.7911717496159457,0.8056632028349862,1.0,yes,False,True,,,,
279,poisson,random,"GBRPM_Z, URB","HISNOW, MIMEDSH_Z, WIDTH_Z",767.3296091113725,17.40207313572328,1873.0594892821796,1894.8011075994837,0.8319235312250023,0.8558082972166394,0.8703602166870023,0.8814070779949456,1.0,yes,False,False,,,,
1600,poisson,sa,"AVESNOW_Z, FC_1, FRICTION_Z, LANES_Z, MIMEDSH_Z, MXGRDIFF_Z","CURVES_Z, SLOPE_Z",767.3727752177382,17.841502273073804,1802.461420926376,1833.5208756653817,0.7977298605404329,0.8113968225420383,0.8195997421676003,0.8250637845436435,1.0,yes,False,False,,,,
502,poisson,random,"ACCESS_Z, AVEPRE_Z, CURVES_Z, FC_1, MIMEDSH_Z, SLOPE_Z","AVESNOW_Z, FRICTION_Z, MINRAD_Z",767.4210481491211,18.087899298487613,1815.183371419434,1849.3487716323405,0.8150854356083405,0.8241990549894422,0.8346431396376829,0.8448778188317284,1.0,yes,False,False,,,,
602,poisson,random,"ACCESS_Z, AVESNOW_Z, FC_1, FRICTION_Z, INTECHAG_Z, LANES_Z, MIMEDSH_Z, MXGRADE_Z, WIDTH_Z",MINRAD_Z,767.7120685564234,17.541252472478927,1793.6508558457035,1830.9222015325104,0.7597697076458415,0.7803496411418503,0.788807681991536,0.7915486227389374,1.0,yes,False,False,,,,
873,nb,harmony,"AVEPRE_Z, GRADEBR_Z, MIMEDSH_Z, MXGRADE_Z, MXMEDSH_Z",URB,767.7682624855486,16.954045069060232,1135.862756270331,1163.816265535436,0.8089035296507618,0.8089035296507618,0.8151298341968191,0.8151298341968191,1.0,yes,False,True,,,,
1708,nb,sa,"ACCESS_Z, GBRPM_Z, INTECHAG_Z, MIGRADE_Z","ACCESS_Z, AVESNOW_Z, MIMEDSH_Z, URB",768.0372957665168,17.989713370493956,1149.2484222868438,1183.4138224997503,0.665935406619085,0.8562929393270762,0.9219684804950447,0.9243169663291556,1.0,yes,False,False,,,,
1314,nb,sa,"INTECHAG_Z, MIMEDSH_Z, MXGRDIFF_Z","CURVES_Z, URB",768.2415957626273,17.78686465806296,1135.1815339102702,1160.029097701475,0.7856032487984336,0.8058801593003936,0.8188216109342824,0.8268045644430911,1.0,yes,False,False,,,,
1472,nb,sa,"CPM_Z, FC_1, GRADEBR_Z, INTECHAG_Z, LANES_Z, LNAADT_Z","ACCESS_Z, AVEPRE_Z, MIMEDSH_Z",768.349354920589,17.89035323289185,1145.328098786714,1182.599444473521,-0.14448330144990965,-0.10931589780389665,-0.0976665332302324,-0.08898825475063639,0.0,no,,,,,,
1730,nb,sa,"FC_1, MXGRDIFF_Z, SLOPE_Z, SPEED_Z","ACCESS_Z, CURVES_Z, MIMEDSH_Z",768.3921144603263,18.268033234130005,1139.758996703484,1170.8184514424897,0.7883767958684454,0.8122192661176337,0.8387910267665258,0.8447294244040934,1.0,yes,False,False,,,,
1433,nb,sa,"ACCESS_Z, FC_1, INTECHAG_Z, LANES_Z, MIMEDSH_Z","SLOPE_Z, URB",768.4698163328892,17.979102919215304,1141.9107544431947,1172.9702091822005,0.8257298144713703,0.8293584839269467,0.8316863632756606,0.835315032731237,1.0,yes,False,False,,,,
1977,nb,sa,"GBRPM_Z, MIMEDSH_Z, MINRAD_Z, MXGRADE_Z",WIDTH_Z,768.5982813755381,17.828091035198078,1143.3239076969624,1168.171471488167,0.8903691870631187,0.8903691870631187,0.8903691870631187,0.8911550693018269,1.0,yes,False,False,,,,
68,nb,random,"AVESNOW_Z, EXPOSE_Z, GRADEBR_Z, INTECHAG_Z, LANES_Z","AVEPRE_Z, FRICTION_Z, MINRAD_Z, SLOPE_Z",768.6103059459862,18.817890832075793,1161.4657928665833,1198.7371385533902,0.8136430921447277,0.8155738909696395,0.8295870044501321,0.8400655630316592,1.0,yes,False,False,,,,
1473,nb,sa,"CPM_Z, FC_1, GRADEBR_Z, INTECHAG_Z, LANES_Z, LNAADT_Z","ACCESS_Z, AVEPRE_Z, MIMEDSH_Z, MINRAD_Z",768.614480721454,17.87745668123255,1146.8969324607501,1187.2742236214576,-0.15060052569657595,-0.11504076163136562,-0.09510306780131535,-0.08696592965832331,0.0,no,,,,,,
347,poisson,random,"AVEPRE_Z, CPM_Z, CURVES_Z, GBRPM_Z, MINRAD_Z, MXMEDSH_Z, URB","AVEPRE_Z, FRICTION_Z, MIMEDSH_Z, MXMEDSH_Z",768.7374886353045,16.66506736637099,1720.9523638046794,1761.329654965387,0.31179220656359546,0.6832481631378672,0.8544924256149259,0.9595524076482341,1.0,yes,False,False,,,,
1116,nb,harmony,"FC_1, SLOPE_Z",MIMEDSH_Z,768.8695816779369,18.097943108510474,1138.9783853569372,1157.6140582003407,0.8420096813722884,0.8821562678280068,0.9022295610558662,0.9022295610558662,1.0,yes,False,False,,,,
1315,nb,sa,"INTECHAG_Z, MIMEDSH_Z, MXGRDIFF_Z","URB, WIDTH_Z",768.9097900468147,17.93713775532646,1141.2098896721157,1166.0574534633204,0.9034606286112102,0.904179696617104,0.9106528827585673,0.9128102966547045,1.0,yes,False,False,,,,
349,poisson,random,"AVEPRE_Z, AVESNOW_Z, CPM_Z, EXPOSE_Z, FC_2, INTECHAG_Z, MIGRADE_Z, SLOPE_Z, TANGENT_Z, URB","AVESNOW_Z, FRICTION_Z, HISNOW, MIMEDSH_Z",768.9730983518903,18.234249269812583,1754.4051791524266,1804.1003067348358,-0.6371589243126212,0.3168044624239015,0.943636407549213,1.0432175445751566,0.9272727272727272,no,,,,,,
2150,nb,sa,"LANES_Z, SLOPE_Z","MIMEDSH_Z, MXMEDSH_Z",769.1339907025866,17.64131305942338,1134.5803013501686,1156.3219196674727,0.8602936942841372,0.8806440102050747,0.8908191681655433,0.9150524300490799,1.0,yes,False,False,,,,
378,poisson,random,"AVEPRE_Z, CURVES_Z, FC_2, FRICTION_Z, GBRPM_Z, GRADEBR_Z, HISNOW, MIMEDSH_Z",CURVES_Z,769.5564356325744,17.975529775694035,1831.5717093111252,1865.7371095240317,0.8111466407303468,0.8350271261493507,0.8529374902136037,0.8589076115683546,1.0,yes,False,False,,,,
1768,nb,sa,"MXGRADE_Z, TANGENT_Z","ACCESS_Z, AVESNOW_Z, MIMEDSH_Z",769.6933453903496,17.678518875462963,1142.5880300189287,1167.4355938101335,0.8581035870810579,0.9070623923553494,0.9315417949924951,0.9368174942565342,1.0,yes,False,False,,,,
1434,nb,sa,"ACCESS_Z, FC_1, GRADEBR_Z, INTECHAG_Z, LANES_Z, MIMEDSH_Z",SLOPE_Z,770.1630486070784,17.951257058483506,1141.1431040780958,1172.2025588171016,0.7858580485323422,0.7878340346509245,0.7917860068880889,0.7917860068880889,1.0,yes,False,False,,,,
158,nb,random,"EXPOSE_Z, FC_2, FRICTION_Z, GBRPM_Z, INTECHAG_Z, MEDWIDTH_Z, MXGRADE_Z",AVESNOW_Z,770.2323179349617,18.349993702913736,1160.646419393471,1194.8118196063774,0.753386058358333,0.7537506613484403,0.7539912859909058,0.7540279462549935,1.0,yes,False,False,,,,
1791,nb,sa,"MIMEDSH_Z, MXGRADE_Z, TANGENT_Z",URB,770.333889475912,17.71893247742669,1140.0642128888096,1161.8058312061137,0.9069865958826998,0.9069865958826998,0.9069865958826998,0.9082685516016519,1.0,yes,False,False,,,,
855,nb,harmony,"FC_1, GBRPM_Z, LOWPRE, MEDWIDTH_Z, MIMEDSH_Z",SLOPE_Z,770.7240295981139,18.17609884780444,1142.011107042531,1169.964616307636,0.882173882360221,0.8882566515649267,0.9004221899743382,0.9004221899743382,1.0,yes,False,False,,,,
1784,poisson,sa,"MIMEDSH_Z, MXGRADE_Z, TANGENT_Z","AVEPRE_Z, CURVES_Z, SLOPE_Z",770.8742158900801,18.064118928322397,1826.8603817860358,1851.7079455772405,0.8116898328845366,0.8184787562608199,0.8298393893306024,0.8389624287483086,1.0,yes,False,False,,,,
1036,nb,harmony,"FRICTION_Z, INTPM_Z, MXMEDSH_Z, SLOPE_Z","FRICTION_Z, MINRAD_Z, MXMEDSH_Z",770.9559457201972,18.70956295617994,1163.4648775766545,1194.5243323156603,0.5003995292604482,0.6840073862780935,0.763709576627427,0.8997451265150533,1.0,yes,False,False,,,,
1635,nb,sa,"AVESNOW_Z, INTECHAG_Z, MIMEDSH_Z","ACCESS_Z, MEDWIDTH_Z",771.2998713740147,17.946011431033615,1143.0561949428834,1167.9037587340881,0.9103947367103845,0.9103947367103845,0.9173647268615323,0.9173647268615323,1.0,yes,False,False,,,,
1798,nb,sa,"MIMEDSH_Z, MXGRADE_Z, TANGENT_Z","AVESNOW_Z, WIDTH_Z",771.3900916859973,17.757596411847135,1142.0450106858832,1166.892574477088,0.9155474300445281,0.9163174025920486,0.9174491699430848,0.9185726593395958,1.0,yes,False,False,,,,
1705,nb,sa,"ACCESS_Z, FC_2, INTECHAG_Z, LANES_Z, MIGRADE_Z","ACCESS_Z, AVESNOW_Z, MIMEDSH_Z, URB",771.4338471566875,18.0914803982217,1150.7836690652973,1188.0550147521044,0.5822382237821042,0.8789246016357743,0.9430178790881053,0.945882882663238,1.0,yes,False,False,,,,
1796,nb,sa,"MIMEDSH_Z, MXGRADE_Z, TANGENT_Z",WIDTH_Z,771.6106283538791,17.760266750682398,1140.0664919352628,1161.8081102525668,0.9137729735977798,0.9142912927872285,0.9158709322217391,0.9158709322217391,1.0,yes,False,False,,,,
616,nb,random,"FRICTION_Z, GRADEBR_Z, LANES_Z, MINRAD_Z, MXGRADE_Z, TANGENT_Z, URB","AVEPRE_Z, MEDWIDTH_Z, SLOPE_Z",771.7190989821448,18.699009591591697,1160.2287859871055,1200.606077147813,0.8568948049202425,0.8610612082631659,0.8743664892574965,0.889022987985489,1.0,yes,False,False,,,,
1869,nb,sa,"HISNOW, MIMEDSH_Z, MXGRADE_Z",MINRAD_Z,772.0948522106036,17.804192969505223,1140.739686718309,1162.481305035613,0.8674422076877913,0.8826865470458045,0.888951739547109,0.8909820585917113,1.0,yes,False,False,,,,
1884,nb,sa,"INTPM_Z, MIMEDSH_Z, MXMEDSH_Z",FRICTION_Z,772.2497126316099,16.926278317341797,1134.496935248597,1156.2385535659012,0.8402764328410366,0.846109639196747,0.8540769454386928,0.8646336262092711,1.0,yes,False,True,,,,
1970,nb,sa,"MIMEDSH_Z, MXGRADE_Z","LANES_Z, WIDTH_Z",772.3245953854951,17.782764039031004,1143.0481760384528,1164.7897943557568,0.9101642970270485,0.911050468755479,0.9140535254891057,0.9140535254891057,1.0,yes,False,False,,,,
1323,nb,sa,"INTECHAG_Z, MIMEDSH_Z, MXGRDIFF_Z",HISNOW,772.4314984132774,17.89359885062498,1138.7566946912,1160.498313008504,0.8778804340012889,0.8778804340012889,0.8778804340012889,0.8876254045127577,1.0,yes,False,False,,,,
1562,nb,sa,"FRICTION_Z, LNAADT_Z, MEDWIDTH_Z, MIMEDSH_Z, MXMEDSH_Z",MINRAD_Z,772.473606323609,17.11601345417224,1137.1992053741333,1165.1527146392384,-0.10530958183842747,-0.08962322059125627,-0.08317636379080903,-0.08108717401139741,0.0,no,,,,,,
426,nb,random,"LNAADT_Z, MIMEDSH_Z, MINRAD_Z","FRICTION_Z, SPEED_Z",772.5519581947689,17.885576338028493,1143.2523123060346,1168.0998760972393,-0.10510887593395901,-0.09905539474381002,-0.08657581119766251,-0.07388119358073246,0.0,no,,,,,,
1551,nb,sa,"AVEPRE_Z, AVESNOW_Z, LNAADT_Z","MEDWIDTH_Z, MIMEDSH_Z, URB",772.6787772726068,17.73166469354825,1148.9787477417503,1176.9322570068555,-0.14850212926835119,-0.10478436380655322,-0.07722510951290287,-0.07336569394950722,0.0,no,,,,,,
1930,nb,sa,"FRICTION_Z, MIGRADE_Z, MXMEDSH_Z","MEDWIDTH_Z, MIMEDSH_Z",772.7428356766329,17.08736185115704,1137.4943079274933,1162.341871718698,0.7696000971205263,0.837259546408628,0.8710892710526789,0.8715384733241818,1.0,yes,False,True,,,,
431,poisson,random,"FRICTION_Z, GBRPM_Z, INTECHAG_Z, MEDWIDTH_Z, MIMEDSH_Z, MINRAD_Z, MXGRDIFF_Z, URB","MINRAD_Z, SPEED_Z",772.8068361060955,17.29956661297273,1831.96742192789,1869.2387676146968,0.8986864502894639,0.9241699523853772,0.9422207209206892,0.9621181792033764,1.0,yes,False,False,,,,
1710,nb,sa,"ACCESS_Z, GBRPM_Z, INTECHAG_Z, MIGRADE_Z","AVESNOW_Z, MIMEDSH_Z, URB",772.8818187173459,18.00372671692386,1147.5648947244658,1178.6243494634716,0.8434679982576542,0.8868172361042036,0.9088630086570038,0.9147858124647659,1.0,yes,False,False,,,,
1909,nb,sa,"CURVES_Z, MIMEDSH_Z, MXGRADE_Z",MINRAD_Z,772.8909402774987,17.86530806021374,1139.225646008696,1160.967264326,0.8448487373498912,0.8630734851807093,0.8705635804066326,0.8729908454874598,1.0,yes,False,False,,,,
1707,nb,sa,"ACCESS_Z, INTECHAG_Z, LANES_Z, MIGRADE_Z","ACCESS_Z, AVESNOW_Z, MIMEDSH_Z, URB",772.934669816373,18.051885963377003,1149.3204201784135,1183.48582039132,0.6661694235905992,0.8645165009778261,0.9288685374241348,0.9314246939409137,1.0,yes,False,False,,,,
738,poisson,random,"ACCESS_Z, AVEPRE_Z, EXPOSE_Z, GBRPM_Z, HISNOW, MIMEDSH_Z, TANGENT_Z, URB, WIDTH_Z",MEDWIDTH_Z,772.9685972705232,17.48752338146609,1845.2767260306691,1882.548071717476,0.8792224235971134,0.881730623191419,0.8892552219743356,0.8892552219743356,1.0,yes,False,False,,,,
1383,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_1, LANES_Z, MEDWIDTH_Z, MIGRADE_Z, MIMEDSH_Z, SLOPE_Z, TANGENT_Z, WIDTH_Z",URB,773.0243245969413,18.14882063197537,1147.530128341836,1191.013364976444,0.8549151864252343,0.8549151864252343,0.8549151864252343,0.8549494652770341,1.0,yes,False,False,,,,
59,nb,random,"CPM_Z, EXPOSE_Z, FC_1, FRICTION_Z, LANES_Z, LOWPRE, MIGRADE_Z, MXGRDIFF_Z","ACCESS_Z, MIMEDSH_Z",773.1047101766137,17.99151726152793,1146.7380548220626,1187.1153459827701,0.8727070466284407,0.912042815027545,0.9317106992270971,0.9317106992270971,1.0,yes,False,False,,,,
543,poisson,random,"AVEPRE_Z, GBRPM_Z, LOWPRE, MEDWIDTH_Z, MXGRDIFF_Z, SLOPE_Z","LANES_Z, MINRAD_Z, WIDTH_Z",773.1821855968176,18.785507843021037,1854.9444703454897,1889.109870558396,0.8191986667117125,0.8315447177679531,0.8451368035828469,0.8480079846157218,1.0,yes,False,False,,,,
549,nb,random,"CPM_Z, EXPOSE_Z, FC_1, FC_2, INTECHAG_Z, MIGRADE_Z, SLOPE_Z","MEDWIDTH_Z, MIMEDSH_Z, MINRAD_Z, URB",773.2845509358879,18.176584391260928,1148.5459334977586,1192.0291701323667,0.8430253043713165,0.8738515832528091,0.892702576341902,0.9057254060346256,1.0,yes,False,False,,,,
826,poisson,random,"ACCESS_Z, AVESNOW_Z, FC_2, GBRPM_Z, INTECHAG_Z, LOWPRE, TANGENT_Z, URB","CURVES_Z, MIMEDSH_Z, SLOPE_Z, URB",773.3765768336477,18.09534285158927,1806.3431622413705,1849.8263988759786,0.6517184687027785,0.6809925692407843,0.8615778826784488,0.8878892087898841,1.0,yes,False,False,,,,
1317,nb,sa,"INTECHAG_Z, MIMEDSH_Z, MXGRDIFF_Z",URB,773.5237803166793,17.873022483151686,1139.3959815057337,1161.1375998230378,0.8864647899306944,0.8864647899306944,0.8864647899306944,0.8891618619895985,1.0,yes,False,False,,,,
1316,nb,sa,"INTECHAG_Z, MIMEDSH_Z, MXGRDIFF_Z","AVESNOW_Z, URB",773.7767938899218,17.90553854226216,1141.225047013079,1166.0726108042836,0.8868994037806155,0.8868994037806155,0.8909060760514467,0.8921920156705377,1.0,yes,False,False,,,,
363,poisson,random,"AVESNOW_Z, EXPOSE_Z, FC_2, LOWPRE, MEDWIDTH_Z, MXMEDSH_Z, SLOPE_Z, URB","CURVES_Z, MIMEDSH_Z, MXMEDSH_Z",774.3878895574502,17.548892026675432,1751.9046498116206,1792.2819409723281,0.764529024181727,0.7728194958676982,0.7795422947142802,0.8241000278051971,1.0,yes,False,False,,,,
1210,nb,harmony,"INTECHAG_Z, MXMEDSH_Z, TANGENT_Z",MIMEDSH_Z,774.5275762650869,17.47557510944558,1133.5229607527726,1155.2645790700767,0.724570292195318,0.7891499864232665,0.8214398335372408,0.8214398335372408,1.0,yes,False,True,,,,
655,nb,random,"GRADEBR_Z, HISNOW, INTPM_Z, LANES_Z, MXMEDSH_Z","MIMEDSH_Z, SLOPE_Z",774.6054935554416,17.890066691581083,1139.1748773131003,1170.234332052106,0.7975481459965119,0.8565060336894267,0.8830906608909554,0.8888792941808127,1.0,yes,False,False,,,,
1967,nb,sa,"MIMEDSH_Z, MXGRADE_Z","AVESNOW_Z, LANES_Z",774.8960513649271,17.809248209151832,1143.0334092100006,1164.7750275273047,0.9104580447865024,0.9124104488753682,0.9143628529642338,0.915204040695336,1.0,yes,False,False,,,,
1896,poisson,sa,"LOWPRE, MIMEDSH_Z","FRICTION_Z, MXMEDSH_Z",774.9242667152881,16.976069701886743,1737.6596223710103,1756.2952952144137,0.8041661174283817,0.8138805916611874,0.833025015776884,0.8636316947605054,1.0,yes,False,False,,,,
1962,nb,sa,"MIMEDSH_Z, MXGRADE_Z",LANES_Z,775.2347893651076,17.813880864422405,1141.0583852643804,1159.6940581077838,0.9086974757408773,0.9101090759995136,0.9127306193369809,0.9127306193369809,1.0,yes,False,False,,,,
38,nb,random,"AVESNOW_Z, FRICTION_Z, HISNOW, LNAADT_Z, MIMEDSH_Z, MINRAD_Z, SPEED_Z, TANGENT_Z, WIDTH_Z","AVEPRE_Z, CURVES_Z",775.351092780711,17.9006601321354,1145.7783527060585,1189.2615893406667,-0.10996884204616474,-0.09994366764385897,-0.08745785127707323,-0.0777317088884218,0.0,no,,,,,,
1774,nb,sa,"MXGRADE_Z, TANGENT_Z","HISNOW, MIMEDSH_Z",775.5600770277164,17.748125188386396,1140.8461197627316,1162.5877380800357,0.8242106883906091,0.8707961544983248,0.8940888875521827,0.9029394035283088,1.0,yes,False,False,,,,
1728,nb,sa,"FC_1, MXGRDIFF_Z, SLOPE_Z","ACCESS_Z, CURVES_Z, MIMEDSH_Z",775.5868908990684,18.34468316521018,1138.062521862682,1166.016031127787,0.8115844414178746,0.8386445554951015,0.8626505102905977,0.8685789048715962,1.0,yes,False,False,,,,
2036,nb,sa,"AVESNOW_Z, MIMEDSH_Z, MXMEDSH_Z, SLOPE_Z",CURVES_Z,775.6925496288713,17.389499254141047,1135.1940944846594,1160.0416582758642,0.8091170862718648,0.8177002858981214,0.8241376856178138,0.8262834855243778,1.0,yes,False,True,,,,
594,nb,random,"CPM_Z, GRADEBR_Z, LANES_Z, MXGRDIFF_Z, SPEED_Z, WIDTH_Z","FRICTION_Z, MIMEDSH_Z",775.9318783460635,17.89004196328971,1145.9425790579162,1180.1079792708226,0.8444561245420181,0.8927897695206127,0.9192827645141192,0.9366904946607039,1.0,yes,False,False,,,,
147,poisson,random,"FRICTION_Z, GRADEBR_Z, INTPM_Z, LNAADT_Z, MIMEDSH_Z","AVESNOW_Z, WIDTH_Z",776.0699849063461,17.76170426727282,1870.9039298164726,1898.8574390815777,-0.09505239826430219,-0.09505239826430219,-0.09324400102664256,-0.07744200591269071,0.0,no,,,,,,
646,poisson,random,"INTECHAG_Z, MXMEDSH_Z","AVEPRE_Z, FRICTION_Z, MIMEDSH_Z",776.1562629205362,17.290325275627886,1791.7098393632164,1813.4514576805204,0.7053569380712562,0.7543251866181844,0.7727715935998234,0.796275637332317,1.0,yes,False,False,,,,
79,nb,random,"AVESNOW_Z, FC_2, MIMEDSH_Z",AVEPRE_Z,776.4783744306774,17.828827235064388,1143.6115247319924,1165.3531430492965,0.8602151903909331,0.8607208622767565,0.8712232783669366,0.8781704321214038,1.0,yes,False,False,,,,
1724,nb,sa,"ACCESS_Z, FC_1, MXGRDIFF_Z, SLOPE_Z","CURVES_Z, MIMEDSH_Z",776.5206763512048,18.354147245102915,1138.106535320406,1166.0600445855112,0.8108717333975509,0.8391862549199335,0.8619257708415538,0.8678445675039186,1.0,yes,False,False,,,,
2048,nb,sa,"MIMEDSH_Z, MINRAD_Z, MXMEDSH_Z",FRICTION_Z,776.6579315803796,17.124235266249634,1133.4411522893586,1155.1827706066626,0.8382452554532075,0.8442010935982108,0.8523358969182155,0.8631145113172217,1.0,yes,False,True,,,,
463,poisson,random,"ACCESS_Z, EXPOSE_Z, FRICTION_Z, HISNOW, INTECHAG_Z, INTPM_Z, MIGRADE_Z, MIMEDSH_Z, MXGRDIFF_Z, SPEED_Z","AVEPRE_Z, FRICTION_Z, LANES_Z, SPEED_Z",776.659789292402,17.565073217399135,1820.8687735993863,1870.5639011817955,0.5846003253242454,0.615273843853233,0.6929599252351247,0.7604764126891236,1.0,yes,False,False,,,,
281,poisson,random,"EXPOSE_Z, FC_1, MEDWIDTH_Z, MIMEDSH_Z, SLOPE_Z, TANGENT_Z","ACCESS_Z, URB",777.163372322381,18.251517361573878,1844.5410180248173,1875.600472763823,0.9260846487291075,0.9387884458478579,0.9530009992189962,0.9530009992189962,1.0,yes,False,False,,,,
1727,nb,sa,"CURVES_Z, FC_1, MXGRDIFF_Z, SLOPE_Z","ACCESS_Z, MIMEDSH_Z",777.1814037842345,18.351253511168743,1137.951725961237,1165.905235226342,0.8095620411524438,0.8456598573919665,0.8637087655117278,0.8637087655117278,1.0,yes,False,False,,,,
1890,nb,sa,"INTPM_Z, LOWPRE, MIMEDSH_Z","FRICTION_Z, MXMEDSH_Z",777.5433873132355,17.047837334401873,1133.7690247815726,1158.6165885727773,0.8118404823296251,0.8193436569953915,0.8356999498860368,0.8685554471316126,1.0,yes,False,True,,,,
1711,nb,sa,"ACCESS_Z, INTECHAG_Z, MIGRADE_Z","AVESNOW_Z, MIMEDSH_Z, URB",777.9098345420197,18.039113962015733,1145.6410388184677,1173.5945480835728,0.8432185074753641,0.8863058203284634,0.9081800699024437,0.9141895581756027,1.0,yes,False,False,,,,
441,nb,random,"CURVES_Z, INTPM_Z, MIGRADE_Z, MINRAD_Z, MXMEDSH_Z, TANGENT_Z, URB","ACCESS_Z, AVEPRE_Z, MIMEDSH_Z, SLOPE_Z",777.9534410451295,17.336105866995084,1142.0849848419982,1185.5682214766064,0.7016856510035829,0.7743602930753009,0.8040525532094649,0.8128117423505272,1.0,yes,False,True,,,,
787,poisson,random,"CPM_Z, EXPOSE_Z, FC_1, FC_2, FRICTION_Z, GRADEBR_Z, LANES_Z, MXGRADE_Z, TANGENT_Z","ACCESS_Z, CURVES_Z, MIMEDSH_Z, MINRAD_Z",778.0505639479384,17.933578381478753,1774.0247251847873,1820.613907293296,0.726246743383069,0.7617697913165847,0.7896244600216288,0.8049848356039034,1.0,yes,False,False,,,,
1726,nb,sa,"ACCESS_Z, CURVES_Z, FC_1, MXGRDIFF_Z, SLOPE_Z",MIMEDSH_Z,778.0906328812131,18.360103149539977,1137.9996936878215,1165.9532029529266,0.8089274329095187,0.8450184497303602,0.863063958140781,0.863063958140781,1.0,yes,False,False,,,,
1721,nb,sa,"ACCESS_Z, FC_1, MIGRADE_Z, MXGRDIFF_Z, SLOPE_Z","CURVES_Z, MIMEDSH_Z",778.1638489523228,18.37706389839689,1140.0994779010975,1171.1589326401033,0.8105327547044121,0.8388047285349909,0.861574343393571,0.8675285695613577,1.0,yes,False,False,,,,
726,poisson,random,"ACCESS_Z, AVESNOW_Z, GRADEBR_Z, LOWPRE, MIMEDSH_Z, MINRAD_Z, MXGRDIFF_Z, SLOPE_Z, TANGENT_Z, URB",CURVES_Z,778.1720227198018,18.147846565123267,1755.306446219647,1795.6837373803544,0.8195319600205033,0.8393630138904222,0.8542363042928613,0.8591940677603411,1.0,yes,False,False,,,,
1055,nb,harmony,"AVESNOW_Z, GRADEBR_Z, INTECHAG_Z, LOWPRE, MEDWIDTH_Z, MIMEDSH_Z, MXGRADE_Z, MXMEDSH_Z, TANGENT_Z","LANES_Z, WIDTH_Z",778.2863173008308,17.469268737937337,1137.088872062348,1180.572108696956,0.7842584272924057,0.7913805067648689,0.8080326107205786,0.8080326107205786,1.0,yes,False,True,,,,
1893,nb,sa,"LOWPRE, MIMEDSH_Z","FRICTION_Z, MXMEDSH_Z",778.4636227051185,17.102380396010915,1131.816680434875,1153.558298752179,0.8136205599838179,0.8210078822420809,0.8371116265791314,0.8699349267057509,1.0,yes,False,True,,,,
